INFO [2019-09-16 08:10:29] Chain: 1, Iteration: 5
INFO [2019-09-16 08:10:29] Chain: 4, Iteration: 5
INFO [2019-09-16 08:10:29] Chain: 3, Iteration: 5
INFO [2019-09-16 08:10:29] Chain: 6, Iteration: 5
INFO [2019-09-16 08:10:29] Chain: 2, Iteration: 5
INFO [2019-09-16 08:10:29] Chain: 5, Iteration: 5
INFO [2019-09-16 08:11:00] Chain: 1, Iteration: 10
INFO [2019-09-16 08:11:01] Chain: 3, Iteration: 10
INFO [2019-09-16 08:11:01] Chain: 4, Iteration: 10
INFO [2019-09-16 08:11:02] Chain: 5, Iteration: 10
INFO [2019-09-16 08:11:02] Chain: 6, Iteration: 10
INFO [2019-09-16 08:11:02] Chain: 2, Iteration: 10
INFO [2019-09-16 08:11:42] Chain: 1, Iteration: 15
INFO [2019-09-16 08:11:51] Chain: 2, Iteration: 15
INFO [2019-09-16 08:11:51] Chain: 6, Iteration: 15
INFO [2019-09-16 08:11:51] Chain: 4, Iteration: 15
INFO [2019-09-16 08:11:52] Chain: 3, Iteration: 15
INFO [2019-09-16 08:11:52] Chain: 5, Iteration: 15
INFO [2019-09-16 08:12:13] Chain: 1, Iteration: 20
INFO [2019-09-16 08:12:19] Chain: 2, Iteration: 20
INFO [2019-09-16 08:12:21] Chain: 6, Iteration: 20
INFO [2019-09-16 08:12:23] Chain: 5, Iteration: 20
INFO [2019-09-16 08:12:23] Chain: 3, Iteration: 20
INFO [2019-09-16 08:12:23] Chain: 4, Iteration: 20
INFO [2019-09-16 08:12:49] Chain: 1, Iteration: 25
INFO [2019-09-16 08:12:53] Chain: 2, Iteration: 25
INFO [2019-09-16 08:12:55] Chain: 6, Iteration: 25
INFO [2019-09-16 08:12:56] Chain: 5, Iteration: 25
INFO [2019-09-16 08:12:57] Chain: 4, Iteration: 25
INFO [2019-09-16 08:12:57] Chain: 3, Iteration: 25
INFO [2019-09-16 13:41:42] Chain: 5, Iteration: 5
INFO [2019-09-16 13:41:43] Chain: 4, Iteration: 5
INFO [2019-09-16 13:41:43] Chain: 1, Iteration: 5
INFO [2019-09-16 13:41:43] Chain: 3, Iteration: 5
INFO [2019-09-16 13:41:43] Chain: 2, Iteration: 5
INFO [2019-09-16 13:42:07] Chain: 5, Iteration: 10
INFO [2019-09-16 13:42:08] Chain: 4, Iteration: 10
INFO [2019-09-16 13:42:09] Chain: 2, Iteration: 10
INFO [2019-09-16 13:42:09] Chain: 3, Iteration: 10
INFO [2019-09-16 13:42:09] Chain: 1, Iteration: 10
INFO [2019-09-16 13:42:31] Chain: 5, Iteration: 15
INFO [2019-09-16 13:42:33] Chain: 4, Iteration: 15
INFO [2019-09-16 13:42:34] Chain: 3, Iteration: 15
INFO [2019-09-16 13:42:34] Chain: 1, Iteration: 15
INFO [2019-09-16 13:42:34] Chain: 2, Iteration: 15
INFO [2019-09-16 13:42:57] Chain: 5, Iteration: 20
INFO [2019-09-16 13:42:57] Chain: 4, Iteration: 20
INFO [2019-09-16 13:42:58] Chain: 3, Iteration: 20
INFO [2019-09-16 13:43:00] Chain: 1, Iteration: 20
INFO [2019-09-16 13:43:01] Chain: 2, Iteration: 20
INFO [2019-09-16 13:43:32] Chain: 3, Iteration: 25
INFO [2019-09-16 13:43:32] Chain: 4, Iteration: 25
INFO [2019-09-16 13:43:32] Chain: 5, Iteration: 25
INFO [2019-09-16 13:43:32] Chain: 1, Iteration: 25
INFO [2019-09-16 13:43:34] Chain: 2, Iteration: 25
